er shi	二十	1593
hui yi	回忆	1593
zeng she	增设	1593
jie lu	揭露	1593
jing	敬	1593
feng	綘	1593
xin jia po	新加坡	1592
huang jin zhou	黄金周	1592
cheng	撑	1591
gu xiang	故乡	1591
zan	暂	1591
li fa quan	立法权	1591
han jian	罕见	1591
qi dao	起到	1591
san ci	三次	1590
cui	催	1590
ji dong	机动	1590
jiang bei	江北	1590
hong cheng chou	洪承畴	1590
zhi shi	致使	1590
kai tong	开通	1588
yin mou	阴谋	1588
shen	肾	1587
diao dong	调动	1587
chu chu	处处	1586
shi zhi	实质	1586
bi	碧	1586
xu shu	叙述	1585
ji	籍	1585
fei	肺	1585
ka fei	咖啡	1584
huo zhe	活着	1584
hu	乎	1583
liu zong min	刘宗敏	1583
yan jing	燕京	1583
feng kuang	疯狂	1583
yi xian	一线	1582
ye jian	夜间	1582
cha	叉	1580
fa fang	发放	1580
tian	添	1580
jian tou	肩头	1580
ling shou	零售	1580
liang zuo	两座	1579
cou	凑	1579
shi er	十二	1579
shao jiang	少将	1579
qia hao	恰好	1579
shi	拾	1579
wu lun ru he	无论如何	1578
dai bu	逮捕	1578
ban fa	颁发	1578
yuan	怨	1577
fu	浮	1577
zhen gui	珍贵	1577
mei zhou	美洲	1577
qu zhe	曲折	1576
yao	窑	1576
lian xiang	联想	1576
po shi	迫使	1576
hu	壶	1575
rong he	融合	1575
nv hai	女孩	1574
chao	抄	1574
can	残	1574
di wu	第五	1574
ti ji	体积	1573
lan	兰	1573
jiao	笅	1573
ding qi	定期	1571
qi xian	期限	1571
you	犹	1571
yong yi	用以	1571
si	祀	1571
xia	虾	1571
shang xin	伤心	1570
dai biao da hui	代表大会	1569
nang	囊	1569
dian xin	电信	1569
cong bu	从不	1568
xu	叙	1568
wai hui	外汇	1568
qin wang	亲王	1566
qian qi	前期	1566
ji neng	技能	1566
ri hou	日后	1566
min shi	民事	1566
hong shui	洪水	1565
shi shi	逝世	1565
gong wu yuan	公务员	1563
can ku	残酷	1563
jue bu	绝不	1563
ming gui	名贵	1562
yan an	延安	1562
zhi liu	支流	1562
lin biao	林彪	1562
zhong du	中毒	1560
dong jing	动静	1560
xin sheng	新生	1560
fu yi	服役	1560
chuan zhang	船长	1560
ying zao	营造	1560
guo	裹	1560
shen hua	神话	1559
nao zi	脑子	1559
cun li	村里	1558
liu li wa	琉璃瓦	1558
zhou	轴	1558
jia ding	假定	1557
ji wei	几位	1557
qi xi	气息	1557
qing bing	清兵	1557
ren shen	人身	1556
yong tu	用途	1556
ba yue	八月	1554
ben ling	本领	1554
shun jian	瞬间	1554
xi ri	昔日	1553
xiao de	晓得	1553
li ren	历任	1552
liao	寮	1552
min yong	民用	1552
lin	磷	1552
bang	绑	1552
jin er	进而	1552
pi	披	1551
hu guang	湖广	1551
tou ming	透明	1551
li cheng	里程	1551
jian ting	舰艇	1550
fan	返	1550
yan xu	延续	1549
nong hou	浓厚	1549
kan zuo	看作	1549
shu xie	书写	1548
ren he ren	任何人	1548
tan tao	探讨	1548
wan qi	晚期	1548
kuang wu	矿物	1548
yi liu	一流	1545
tian bao	填报	1545
cheng ren	成人	1545
gu ke	顾客	1544
mai guo zei	卖国贼	1543
jiao tang	教堂	1543
zui xiao	最小	1543
xi yu	西域	1543
fen jie	分解	1542
xian wei	县委	1542
tian	填	1542
xin tai	心态	1542
fu	赋	1541
ou er	偶尔	1540
gong zheng	公正	1540
ji shi nian	几十年	1540
da ye	大业	1540
ming sheng gu ji	名胜古迹	1539
xiang lai	向来	1539
dui wai kai fang	对外开放	1539
qi zhi	旗帜	1539
zhan	粘	1539
guo min zheng fu	国民政府	1537
zheng ji	征集	1537
kan shang qu	看上去	1537
gai kuo	概括	1536
shen	沈	1536
xun qiu	寻求	1535
jiu	揪	1535
min	敏	1535
zhi bei	植被	1535
chuan shang	船上	1535
fa da guo jia	发达国家	1534
xi ai	喜爱	1534
wai bu	外部	1534
te zhong	特种	1534
jie	阶	1534
wu yue	五月	1533
niu	扭	1533
fang cai	方才	1533
ji dan	鸡蛋	1533
fen hua	分化	1532
wen shu	文书	1532
pu	普	1532
feng bo	风波	1532
yong	傛	1531
peng zhang	膨胀	1531
mo fei	莫非	1531
wen he	温和	1530
qi	蕲	1530
shi mei	师妹	1528
zheng	症	1528
zhong jiu	终究	1528
zong zhi	宗旨	1527
xie	携	1527
li hui	理会	1526
bu jue	不觉	1525
xin xi hua	信息化	1525
feng huang	凤凰	1525
hua xia	华夏	1525
ao	嶅	1525
min zu zi zhi	民族自治	1525
zhan di	占地	1524
suo xiao	缩小	1524
zan	赞	1524
cong ye	从业	1523
wei qiang	围墙	1523
hai er	孩儿	1523
mou ge	某个	1523
shuo shi	硕士	1523
xia ji	下级	1522
yun	允	1522
quan jun	全军	1522
jun qu	军区	1522
bian geng	变更	1522
fu zhu	辅助	1522
chen yin	沉吟	1520
hang tian	航天	1520
yi xiao	一小	1519
ao di li	奥地利	1519
rui dian	瑞典	1519
wu	务	1518
xi zhou	西周	1518
shuo lai	说来	1518
xin qin	辛勤	1518
liang lei	两类	1517
yo	哟	1517
chu zhang	处长	1517
zheng wu	政务	1517
zhai	斋	1517
fu lin	福临	1517
xi nan bu	西南部	1517
gao deng jiao yu	高等教育	1517
jia ru	假如	1516
bu chang	补偿	1516
ren de	认得	1516
jin yin	金银	1516
han yi	含义	1515
jian cha	监察	1515
xi jie	细节	1515
zhu chang	主场	1514
ren shi	人事	1514
xin zang	心脏	1514
li da zhao	李大钊	1514
jing	茎	1514
shang ban	上班	1513
zheng lun	争论	1513
jiu rang	就让	1513
ping chang	平常	1513
hong hu	洪湖	1513
bei	辈	1513
wei li	威力	1511
wan bi	完毕	1511
ji guang	激光	1511
shui shou	税收	1511
mi fen	米粉	1511
gu jian zhu	古建筑	1510
lei shui	泪水	1510
xi	溪	1510
lian he hui	联合会	1510
tao zou	逃走	1510
de chu	得出	1509
ping guo	苹果	1509
si xing	死刑	1508
yi yuan	议员	1508
mian zi	面子	1508
hou	候	1507
bing bu	兵部	1507
bi	彼	1507
tan	滩	1507
ying	瀛	1507
bian yu	便于	1506
ren zao	人造	1505
pan	判	1505
xing qi	星期	1505
chan shu	阐述	1505
zhong ye	中叶	1504
fen liu	分流	1504
nian tou	念头	1504
zheng zha	挣扎	1504
zhong guo ren min jie fang jun	中国人民解放军	1502
ji bu	几步	1502
cha	杈	1502
tu ji	突击	1502
ni	逆	1502
shi run	湿润	1501
kang	炕	1501
quan min	全民	1500
lu	鐪	1500
qian xian	前线	1499
qing jie	情节	1499
yang zhou	扬州	1499
jue	掘	1499
qi wang	期望	1499
cang	舱	1498
fan ji	反击	1497
duo jia	多家	1497
sheng chan	盛产	1497
san zang	三藏	1496
yu shi	玉石	1496
jue da duo shu	绝大多数	1496
hang xing	航行	1496
bo xue	剥削	1494
hao sheng	好生	1494
jing ren	惊人	1494
kun chong	昆虫	1494
ba gong	罢工	1494
pao	袍	1494
chan ming	阐明	1494
cheng xiang	丞相	1493
chou	篘	1493
xian	陷	1493
yuan da du	元大都	1492
yang	氧	1492
yi pai	一派	1491
lou	搂	1491
jie chu	杰出	1491
zhang cheng	章程	1491
qi	绮	1491
huang pi	黄陂	1491
chu tai	出台	1490
gua	刮	1490
wang	汪	1490
tai	泰	1490
gu guai	古怪	1489
pai she	拍摄	1489
zi xin	自信	1489
zi zhu	资助	1489
ting liu	停留	1488
dang nei	党内	1488
deng guang	灯光	1488
kong qian	空前	1488
jing que	精确	1488
xing shi	行事	1488
qin	钦	1488
shao liang	少量	1487
qu	趋	1487
gu ti	固体	1485
da xiao	大笑	1485
pai chu	排除	1485
shui shen	水深	1485
shu	淑	1485
ping	评	1485
ou ran	偶然	1484
xiao hao	消耗	1483
jin lai	近来	1483
liang yuan zhi	两院制	1482
cong qian	从前	1482
ai	矮	1482
jing zheng li	竞争力	1482
miao zu	苗族	1482
wen ming	闻名	1482
nai zhi	乃至	1481
bang zhu	帮主	1481
ji le	极了	1481
si ling yuan	司令员	1479
xuan zhuan	旋转	1479
mei yue	每月	1479
guo fang bu	国防部	1477
bi jia shan	笔架山	1477
huo qu	获取	1477
zhuan rang	转让	1477
sui yi	随意	1477
bei	備	1476
da dian hua	打电话	1476
ming ming	明明	1476
fa ding	法定	1476
huai	淮	1476
shi ba	十八	1475
du fu	杜甫	1475
qiu zhi	求职	1475
sui zhou shi	随州市	1475
tou nao	头脑	1474
gu gong	故宫	1474
shi fen	时分	1474
yun	晕	1474
you dian	优点	1473
kai hui	开会	1473
hou	猴	1473
xiang chang	乡长	1472
mo xi ge	墨西哥	1472
jie	姐	1472
wen li xue yuan	文理学院	1472
lian	濂	1472
xin si	寻思	1471
ting	廷	1471
feng	疯	1471
gao ji zhong xue	高级中学	1471
ba ge	八个	1470
xun fu	巡抚	1470
yi feng	一封	1468
huo	伙	1468
zhi fang	脂肪	1468
dong nan bu	东南部	1467
juan	勬	1467
tai shang	台上	1467
dui li	对立	1467
xi jun	细菌	1467
hu zi	胡子	1467
ji tuan gong si	集团公司	1467
zao chen	早晨	1466
ba mian	罢免	1466
guo ba	锅巴	1466
xu mi zuo	须弥座	1466
dui	兑	1465
chang	尝	1465
jiao	焦	1465
tong hang	通航	1465
gao chu	高出	1465
bu yuan	不远	1464
tian men shi	天门市	1464
jian yu	见于	1464
qing jun	清军	1463
jin e	金额	1462
hua yuan	花园	1461
bu yi	不宜	1459
gan cui	干脆	1459
ge wai	格外	1459
kao yan	考验	1459
di zhong hai	地中海	1458
shen ji zhang	审计长	1458
xuan	宣	1458
zun yan	尊严	1458
chun jie	春节	1458
yi	翼	1458
tong che	通车	1458
ying fu	应付	1457
liu ge	六个	1456
duo de	夺得	1456
zhao	爪	1456
yao cai	药材	1456
dai jia	代价	1455
yuan lin	园林	1455
gan zao	干燥	1455
you zhu yu	有助于	1455
chi he	池河	1455
dun	蹲	1455
gan xian	干线	1454
chuo	戳	1454
lao tou	老头	1454
nai	耐	1454
jin qi	近期	1454
pian pian	偏偏	1453
jie	劫	1453
qu fen	区分	1453
guo	堝	1453
tai yuan	太原	1453
chi	池	1453
he chuang	河床	1453
bu zhun	不准	1451
shi ye	失业	1451
zuo wu	作物	1450
zhu li	助理	1450
hu yu	呼吁	1450
ai	哎	1450
jian jiao	尖椒	1450
pu ji	普及	1450
zhen xi	珍稀	1450
she	舌	1450
ming wei	名为	1449
la kai	拉开	1449
bao lu	暴露	1449
mu si lin	穆斯林	1448
qin fan	侵犯	1447
hou qin	后勤	1447
qi	启	1447
dai	岱	1447
xi qu	戏曲	1447
she ying	摄影	1447
hang	杭	1447
zao fan	造反	1447
yuan ming	原名	1446
an ding	安定	1446
xiang zhen	乡镇	1445
ce	册	1445
gu ji	古迹	1445
kua	垮	1445
zhai	窄	1445
zi ran zi yuan	自然资源	1445
dao ren	道人	1445
ji qing	激情	1444
ci zhi	辞职	1444
dian shi tai	电视台	1442
shen cai	身材	1442
fa zuo	发作	1441
pen	喷	1441
da pian	大片	1441
dao	导	1441
you yi	有意	1441
ban kuai	板块	1441
qian li	潜力	1441
chu fa	处罚	1440
bi xu	必需	1440
nan song	南宋	1439
tu ku	图库	1439
da dao	答道	1439
dong jing	东经	1438
you	友	1438
gu ren	古人	1437
shang cheng	商城	1437
hui gui	回归	1437
ya	崖	1437
gan shen me	干什么	1437
gui lin	桂林	1437
zhang guan	长官	1437
zhen li	真理	1436
gen sui	跟随	1436
ya dian	雅典	1436
da bie shan	大别山	1434
xin li xue	心理学	1434
chang fang xing	长方形	1434
suo zhi	所知	1433
yao	邀	1433
bu ran	不然	1432
fang song	放松	1432
sheng dong	生动	1432
chang xiao	畅销	1432
she hui xue	社会学	1432
feng	蜂	1432
nei he	内河	1431
xue guan	血管	1431
shun xu	顺序	1431
er zhe	二者	1430
tian tang	天堂	1430
tui kai	推开	1430
wu li	无力	1430
teng	腾	1430
chu bei	储备	1429
mian yi	免疫	1429
qian tu	前途	1429
wu li	武力	1429
tan dao	谈到	1429
shen chuan	身穿	1429
he nan sheng	河南省	1428
chan ye hua	产业化	1427
fan ge ming	反革命	1427
huan	欢	1427
jian zhang	见长	1427
cai wu	财物	1427
yan li	严厉	1425
chu se	出色	1425
qie shi	切实	1425
bo lin	柏林	1425
yang hua	氧化	1425
chen ji	沉积	1425
ming	鸣	1425
shi zheng fu	市政府	1424
she xian	射线	1423
liu ru	流入	1423
dao shi	道士	1423
ou	鏂	1423
qiu	丘	1422
tian shang	天上	1421
zhou	皱	1421
zai du	再度	1420
lao dong zhe	劳动者	1420
li bu	吏部	1420
nai	奶	1420
cai hui	彩绘	1420
you ming	有名	1420
su wei ai	苏维埃	1420
qin qi	亲戚	1419
cong xiao	从小	1419
fen ming	分明	1419
ti chang	提倡	1419
wai	歪	1418
shen fen	身分	1418
tong xing	通行	1418
jie ceng	阶层	1418
chi	齿	1418
bian	卞	1416
zhan hou	战后	1416
di zu	地租	1415
sun shang	损伤	1415
wang fu	王府	1415
cai	蔡	1415
she fa	设法	1415
zi xing	字形	1414
kuang shan	矿山	1414
peng	砰	1414
zhuan zhi	专制	1413
si	厮	1413
zhan xian	战线	1413
ge bo	胳膊	1413
fan dian	饭店	1413
ke bu shi	可不是	1411
zui chun	嘴唇	1411
zhao	罩	1411
yun zuo	运作	1411
hou	侯	1410
xun chang	寻常	1410
tan ming	探明	1410
shou cang	收藏	1410
xi	锡	1410
pei fu	佩服	1408
gu dian	古典	1408
di xia shui	地下水	1407
ao yun hui	奥运会	1407
ju	拒	1407
fa xue	法学	1407
zhong zhou xian	中轴线	1406
mo	墨	1406
tao chu	掏出	1406
zheng zheng	整整	1406
dong ce	东侧	1405
ci qian	此前	1405
ji	激	1405
ge	革	1405
yan jun	严峻	1404
zhu feng	主峰	1404
jian ding	坚定	1404
shui liu	水流	1404
cang	滄	1404
ran liao	燃料	1404
xian zhuang	现状	1404
zhuo shou	着手	1404
xing zou	行走	1404
xian	贤	1404
cai	踩	1404
zha dan	炸弹	1403
chu ren	出任	1401
da zhan	大战	1401
ba ji si tan	巴基斯坦	1401
wan qu	弯曲	1401
xiang jian	相见	1401
qun xiong	群雄	1401
lian luo	联络	1401
ou yuan	欧元	1399
ao	熬	1399
qian zi	签字	1399
yi fen	一分	1398
huai zhong	怀中	1398
zheng bian	政变	1398
you shi hou	有时候	1398
pu bu	瀑布	1398
jun ma	军马	1397
hua zhong	华中	1397
ke sou	咳嗽	1397
shui jing	水晶	1397
hui	汇	1397
fu hao	符号	1397
hui huang	辉煌	1397
shi wang	失望	1396
mu	姆	1396
yi chuan	遗传	1396
ding neng tong	丁能通	1395
shen	什	1395
bo lan hui	博览会	1395
wen bu	稳步	1395
zhong guo zheng fu	中国政府	1394
yin shua	印刷	1394
bo wei	泊位	1394
ji lu	纪录	1394
yin yang	阴阳	1394
zhao	兆	1393
xin yue	新月	1393
yi min	移民	1393
jun	菌	1393
xian du	限度	1393
guan jia	官家	1391
kong ju	恐惧	1391
xi bian	西边	1391
ji xia	几下	1390
yan chang	延长	1390
tong	筒	1390
yi zhi	已知	1389
ri bao	日报	1389
gan lai	赶来	1389
er shi nian	二十年	1388
chong zu	充足	1388
ti dai	替代	1388
nong yu	浓郁	1388
chi	嗤	1387
wai di	外地	1387
shan chang	擅长	1387
re dian	热点	1387
lao ying	老营	1387
jian ding	鉴定	1387
ben shu	本书	1386
hao han	好汉	1385
jiang shan	江山	1385
guang hui	光辉	1384
dang chang	当场	1384
ji lv	纪律	1384
zun xun	遵循	1384
qing shao nian	青少年	1384
yu dao	御道	1382
kang yi	抗议	1382
dao	捣	1382
tan ce	探测	1382
qian ze	谴责	1382
gen zong	跟踪	1382
men	闷	1382
gan han	干旱	1381
qi shi	气势	1381
fan	烦	1381
xin ku	辛苦	1381
mian fen	面粉	1381
ti mu	题目	1381
song xian ce	宋献策	1380
hui lv	汇率	1380
xuan	玄	1380
dan	胆	1380
gao ceng	高层	1380
guang ming	光明	1379
jing xiang	景象	1379
mei	酶	1379
jun fang	军方	1378
qian lie	前列	1378
xiang wang	向往	1378
tian ran qi	天然气	1378
hao shi	好事	1378
zhan dou li	战斗力	1378
qi dai	期待	1378
xiu shan	修缮	1377
guang xue	光学	1377
ge xiao	各校	1377
jia xiang	家乡	1377
qiao	巧	1377
jing xin	精心	1377
xi	习	1376
si yue	四月	1376
zong hui	总会	1376
zong dui	总队	1376
jiao yu bu	教育部	1376
ying de	赢得	1376
duo jiu	多久	1375
xin xing	新兴	1375
lao	牢	1375
fen sui	粉碎	1375
chao yue	超越	1375
ji wei	即位	1373
guo shi	国师	1373
li gong xue yuan	理工学院	1373
ying ye	营业	1373
wei fa	违法	1373
ban shu	半数	1372
zai xiao	在校	1372
jun yun	均匀	1372
shi wu	失误	1372
shang you	尚有	1372
shou wan	手腕	1372
cun min	村民	1372
jing sai	竞赛	1372
shou li	受理	1371
sheng fen	省份	1371
ke tou	磕头	1371
yin cang	隐藏	1371
yao yao tou	摇摇头	1370
zao shang	早上	1370
ban	湴	1370
wei	谓	1370
yi jian	一间	1369
tong meng	同盟	1369
rong	荣	1369
fu	釜	1369
hou	後	1368
ba	灞	1368
miao	苗	1368
lv	驴	1368
ru shi	如是	1365
zheng wei	政委	1365
sheng xing	盛行	1365
sui zhi	随之	1365
sui dao	隧道	1365
hun	魂	1365
li run lv	利润率	1364
liang	良	1364
mi	谜	1364
ye zi	叶子	1363
qi dan	契丹	1363
zheng qiu	征求	1363
zai pei	栽培	1363
fu diao	浮雕	1363
guan gai	灌溉	1363
te quan	特权	1363
dao ju	道具	1363
you xian	优先	1362
shi	侍	1362
shen ji	审计	1362
pi gu	屁股	1362
li nian	理念	1362
sheng qu	省区	1362
ji zhu	记住	1362
lv you ye	旅游业	1361
chi	驰	1361
xia shu	下属	1360
gui zhou	贵州	1360
gao shan	高山	1360
shi ren	世人	1359
zhu bian	主编	1359
cao zong	操纵	1359
shou xi	首席	1359
yi mian	以免	1358
fu	妇	1358
yu fu	预付	1358
an jing	安静	1356
huo li	火力	1356
dang	荡	1356
lai	赖	1356
qi dian	起点	1356
yi jian	一剑	1355
li wai	例外	1355
chu	岀	1355
chang gui	常规	1355
zhi li	致力	1355
gao di	高低	1355
guan fu	官府	1354
yue	岳	1354
jing ya	惊讶	1354
lve	掠	1354
ying ying	盈盈	1354
shen long	神龙	1354
zong ran	纵然	1354
shua	耍	1354
ji	肌	1354
chang zi	肠子	1354
ren min da hui tang	人民大会堂	1353
hui yuan	会员	1353
wo hui	我会	1353
xiang	箱	1353
jian bang	肩膀	1353
feng bao	风暴	1353
hui shi	回事	1352
hu shi	忽视	1352
zhi dian	指点	1352
ji fa	激发	1352
di jie	缔结	1352
zhu zhai	住宅	1351
dong tian	冬天	1351
kai tuo	开拓	1351
ban	拌	1351
meng xiang	梦想	1351
shi di	湿地	1351
xi	細	1351
san mian	三面	1350
xing hao	型号	1350
du	堵	1350
yu kuai	愉快	1350
fan	繁	1350
jian	鐗	1350
hou dai	后代	1348
jiang	浆	1348
shi zi	狮子	1348
meng di	猛地	1348
e	鍔	1348
shi ming	使命	1347
shi fan xue yuan	师范学院	1347
te wu	特务	1347
jiu fen	纠纷	1347
kao gu	考古	1347
gu shi	股市	1347
ju dong	举动	1346
you yu	犹豫	1346
dong shi	董事	1346
qi yi jun	起义军	1346
shao lin si	少林寺	1345
gong ren jie ji	工人阶级	1345
ru	汝	1345
gong feng	供奉	1344
chang shi	尝试	1344
ya chi	牙齿	1344
dian tai	电台	1344
qiang	腔	1344
bian	辩	1344
nan mian	难免	1344
ti zhong	体重	1343
yu zhong	余种	1343
qin	侵	1343
wai yu	外语	1343
mi ji	密集	1343
zhi fa	执法	1343
xian qi	掀起	1343
yi si	一丝	1342
yang	仰	1342
tu shu	图书	1342
da hai	大海	1342
shui ku	水库	1342
huo	祸	1342
bao chou	报仇	1341
shu	竖	1341
zhong shan gong yuan	中山公园	1339
jiu nian	九年	1339
zi kou	子口	1339
xiao di	小弟	1339
bai wan	百万	1339
shi liu	十六	1338
chang shang	厂商	1338
he hu	合乎	1338
kong ming	孔明	1338
niu rou	牛肉	1338
zhen	珍	1338
zi sha	自杀	1338
qi ma	骑马	1338
chong bai	崇拜	1337
ji yu	机遇	1337
ran	染	1337
hao	豪	1337
zhuan ru	转入	1337
di xia	低下	1336
pan jue	判决	1336
zhai	摘	1336
qi	棋	1336
wu li xue	物理学	1336
ti	鍗	1336
xian ji shi	县级市	1335
tu er qi	土耳其	1335
wai zhang	外长	1335
miao hui	描绘	1335
zhuan	撰	1335
xuan	旋	1335
gun	棍	1335
tu zhong	途中	1335
chou	愁	1334
jing jiang	荆江	1334
men xia	门下	1334
yi ti hua	一体化	1333
liang mian	两面	1333
kai lai	开来	1333
lai bu ji	来不及	1333
shun zhe	顺着	1333
ming ci	名词	1331
pei yu	培育	1331
xin zeng	新增	1331
su cheng	俗称	1330
gong	恭	1330
han yang	汉阳	1330
zhuan xian	专线	1329
fa	伐	1329
gong ji	供给	1329
ru guo shuo	如果说	1329
dui bi	对比	1329
su wei ai zheng fu	苏维埃政府	1329
liang di	两地	1328
qiu mi	球迷	1328
chuang kou	窗口	1328
qian	签	1328
yue	閲	1328
ren	仁	1327
liu bu	六部	1327
jun jian	军舰	1327
jie zou	节奏	1327
lian	链	1327
huang yi yi	黄依依	1327
bian liang	变量	1326
shi zhang	师长	1326
dang an	档案	1326
zhuan li	专利	1325
xiang ying	响应	1325
can	惨	1325
dian di	点滴	1325
shang di	上帝	1324
cong zhong	从中	1324
jia zhong	加重	1324
guo hui	国徽	1324
sui	夊	1324
ren zheng	认证	1324
yun he	运河	1324
xian feng	先锋	1322
jun zhong	军中	1322
dui ci	对此	1322
tu di	徒弟	1322
yi bi	一笔	1321
jiang li	奖励	1321
guan	惯	1321
heng guan	横贯	1321
mei	眉	1321
chu	傗	1320
nei gong	内功	1320
zha	闸	1320
you hui	优惠	1319
fen gong	分工	1319
shang wu	商务	1319
si xia	四下	1319
la ji	垃圾	1318
lang	浪	1318
shan po	山坡	1317
zong suan	总算	1317
da zhang	打仗	1317
bu fa	步伐	1316
qi	漆	1316
bi kai	避开	1316
juan	娟	1315
gong cheng xue yuan	工程学院	1315
zan cheng	赞成	1315
yi liang	一辆	1313
quan li	全力	1313
wei ji	危急	1313
duo er gun	多尔衮	1313
xiao sheng	小声	1313
ji bie	级别	1313
huang tu	黄土	1313
bu cheng	不成	1312
chu ban she	出版社	1312
zhi ze	指责	1312
fa zi	法子	1312
du	肚	1312
zhong dong	中东	1311
ban shi chu	办事处	1311
fen	坟	1311
ying you	应有	1311
lan	拦	1311
gong shi	公式	1310
jun shi	军师	1310
xiao fei pin	消费品	1310
man	蛮	1310
yi	遗	1310
fen shu	分数	1309
zai wai	在外	1309
shou huo	收获	1309
wu song	武松	1309
ci chang	磁场	1309
she	赦	1309
jian zhu ye	建筑业	1308
shui lu	水陆	1308
mie wang	灭亡	1308
bing bao	禀报	1308
yi han	遗憾	1308
fen kai	分开	1307
shou ming	寿命	1307
zhuan zheng	专政	1305
si qu	死去	1305
yu	羽	1305
yin yue tang	音乐堂	1305
jun shi	军士	1304
shi liao	史料	1304
fu	覆	1304
jing gao	警告	1304
yi pian	一篇	1303
lv	屡	1303
gao xiao	搞笑	1303
bai jia xuan	白嘉轩	1303
guo du	过度	1303
xia zai	下载	1302
zhao jian	召见	1302
jian	坚	1302
li kui	李逵	1302
man chang	漫长	1302
chuang wai	窗外	1302
di yi ci shi jie da zhan	第一次世界大战	1302
yi ke	一刻	1301
fang cheng	方程	1301
bi zhe	笔者	1301
ze	责	1301
liang jie	两届	1300
yuan yu	源于	1300
xi su	习俗	1299
kou	叩	1299
gu ding zi chan	固定资产	1299
xiang bu dao	想不到	1299
pi lao	疲劳	1299
kao zheng	考证	1299
nan ti	难题	1299
jian zhu wu	建筑物	1298
tuo	陀	1298
sha	魦	1298
jian qiang	坚强	1296
mo jing	墨镜	1296
li	丽	1295
cheng fa	惩罚	1295
ji qi	激起	1295
yue qi	乐器	1294
qing xie	倾斜	1294
guo qi	国旗	1294
yi	疑	1294
jian guan	监管	1294
shu fu	舒服	1294
